synset	language	lemma	count
01199697-n	English	pendengaran	1
14484778-n	English	pendengaran	1
08560785-n	English	pendengaran	1
00882159-n	Greek, English	pendengaran	2
07147267-n	English	pendengaran	1
05657718-n	Slovene, Spanish, Polish, Japanese, Finnish, Portuguese, English	pendengaran	7
02169702-v	English	pendengaran	1
00598954-v	English	pendengaran	1
02500902-v	English	pendengaran	1
02107442-v	English	pendengaran	1
02171039-v	English	pendengaran	1
00682744-a	English	pendengaran	1
05657999-n	Finnish	pendengaran	1
05718254-n	Greek	pendengaran	1
00794614-n	Portuguese, Spanish, Japanese	pendengaran	3
03990474-n	Finnish, English	maling	2
04446521-n	English	maling	1
13769033-n	English	maling	1
03991062-n	English	maling	1
13774404-n	English	maling	1
13343774-n	English	maling	1
05556071-n	English	maling	1
03991646-n	English	maling	1
03990834-n	English	maling	1
01529491-v	English	maling	1
02978753-n	Finnish	maling	1
03612965-n	Finnish	maling	1
03722827-n	Finnish	maling	1
04266660-n	Finnish	maling	1
07581132-n	Finnish	maling	1
07589458-n	Finnish	maling	1
01970826-v	Portuguese, Greek, Finnish, English	turun	4
02737187-v	English	turun	1
02591312-v	English	turun	1
00342164-v	Finnish, English	turun	2
00347104-v	Finnish	turun	1
01542668-v	Finnish	turun	1
01833906-v	Finnish	turun	1
01958452-v	Finnish, Thai, Japanese	turun	3
01973486-v	Finnish	turun	1
01978576-v	Portuguese, Finnish, Japanese	turun	3
01978700-v	Finnish	turun	1
01979702-v	Finnish	turun	1
01979901-v	Finnish	turun	1
01980476-v	Finnish	turun	1
01981036-v	Finnish	turun	1
01984119-v	Finnish	turun	1
01986185-v	Finnish	turun	1
01986367-v	Finnish	turun	1
01986715-v	Finnish	turun	1
01988458-v	Finnish	turun	1
02039156-v	Finnish	turun	1
02016062-v	Greek, Japanese	turun	2
02367032-v	Japanese	turun	1
02380009-v	Japanese	turun	1
02382367-v	Japanese	turun	1
00245059-v	Portuguese	turun	1
00432683-v	Portuguese	turun	1
01970646-v	Portuguese	turun	1
00204391-v	Spanish	turun	1
00267855-v	Spanish	turun	1
00393534-v	Spanish	turun	1
00429060-v	Spanish	turun	1
00531489-v	Spanish	turun	1
01344537-v	Spanish	turun	1
01903935-v	Spanish	turun	1
01973125-v	Spanish	turun	1
01976841-v	Spanish	turun	1
02162310-v	Spanish	turun	1
02756821-v	Spanish	turun	1
01745722-v	Thai	turun	1
02491961-a	Thai	turun	1
00243900-v	Portuguese, Finnish, English	mempersingkat	3
00243749-v	Portuguese, Finnish, English	mempersingkat	3
00201034-v	Portuguese, Finnish	mempersingkat	2
00316768-v	Finnish, Japanese	mempersingkat	2
00560893-v	Finnish	mempersingkat	1
01973636-v	Finnish	mempersingkat	1
02352263-v	Finnish	mempersingkat	1
00201722-v	Japanese	mempersingkat	1
00233203-v	Japanese	mempersingkat	1
00236999-v	Japanese	mempersingkat	1
00240131-v	Japanese	mempersingkat	1
00240571-v	Japanese	mempersingkat	1
00241038-v	Japanese	mempersingkat	1
00317241-v	Portuguese, Japanese	mempersingkat	2
00325647-v	Japanese	mempersingkat	1
01800907-v	Japanese	mempersingkat	1
02317836-v	Japanese	mempersingkat	1
00359135-n	Mandarin Chinese	mempersingkat	1
07091587-n	Mandarin Chinese	mempersingkat	1
00244625-v	Portuguese	mempersingkat	1
00292877-v	Portuguese	mempersingkat	1
00431327-v	Spanish	mempersingkat	1
00431610-v	Spanish	mempersingkat	1
01007924-v	Spanish	mempersingkat	1
01008437-v	Spanish	mempersingkat	1
01665972-a	English	abaktinal	1
10211036-n	English	lawan	1
10210911-n	Finnish, English, Japanese	lawan	3
09961999-n	Polish	lawan	1
10075416-n	English	Andreas	1
03065414-a	English	Andreas	1
00325840-s	English	Andreas	1
10949782-n	Finnish	Andreas	1
10950092-n	Finnish	Andreas	1
10950219-n	Finnish	Andreas	1
10950448-n	Finnish	Andreas	1
10950786-n	Finnish	Andreas	1
10951017-n	Finnish	Andreas	1
10951278-n	Finnish	Andreas	1
10951459-n	Finnish	Andreas	1
10951697-n	Finnish	Andreas	1
06288527-n	Portuguese, English	lakuran	2
03986949-n	English	lakuran	1
06905680-n	Portuguese	lakuran	1
05870180-n	Spanish	lakuran	1
14817592-n	Spanish	lakuran	1
14818238-n	Spanish	lakuran	1
06293229-n	Thai	lakuran	1
07367812-n	English	hancur	1
07316856-n	English	hancur	1
09278537-n	English	hancur	1
07313814-n	English	hancur	1
01062997-n	English	hancur	1
00376400-n	English	hancur	1
15271008-n	English	hancur	1
14292090-n	English	hancur	1
07367548-n	English	hancur	1
07297633-n	English	hancur	1
00500280-n	English	hancur	1
00482892-n	English	hancur	1
00383952-n	English	hancur	1
00294748-n	English	hancur	1
00188007-n	English	hancur	1
00059989-n	English	hancur	1
00364064-v	English	hancur	1
00334186-v	Finnish, English	hancur	2
00258665-v	English	hancur	1
01369758-v	English	hancur	1
00334996-v	English	hancur	1
02566528-v	English	hancur	1
02073233-v	English	hancur	1
02029369-v	English	hancur	1
01785395-v	English	hancur	1
00362348-v	English	hancur	1
02570684-v	English	hancur	1
00202569-v	English	hancur	1
02668523-v	English	hancur	1
01106864-v	English	hancur	1
00933821-v	English	hancur	1
00558536-v	English	hancur	1
00434374-v	English, Japanese	hancur	2
02535716-v	English	hancur	1
02030764-v	English	hancur	1
01972976-v	English	hancur	1
00390215-v	English	hancur	1
00202784-v	English	hancur	1
02746617-v	English	hancur	1
02746449-v	English	hancur	1
02681639-v	English	hancur	1
02681524-v	English	hancur	1
02625187-v	English	hancur	1
02600082-v	English	hancur	1
02559395-v	English	hancur	1
02478469-v	English	hancur	1
02431320-v	English	hancur	1
02399331-v	English	hancur	1
02318165-v	English	hancur	1
02101373-v	English	hancur	1
01991347-v	English	hancur	1
01989053-v	Spanish, English, Japanese	hancur	3
01896484-v	English	hancur	1
01610666-v	English	hancur	1
01610463-v	English	hancur	1
01597995-v	English	hancur	1
01557646-v	English	hancur	1
01369346-v	English, Japanese	hancur	2
01298931-v	English	hancur	1
01228524-v	English	hancur	1
01228396-v	English	hancur	1
00935987-v	English	hancur	1
00779061-v	English	hancur	1
00778745-v	English	hancur	1
00744439-v	English	hancur	1
00738440-v	English	hancur	1
00738314-v	English	hancur	1
00551412-v	Finnish, English	hancur	2
00339464-v	English	hancur	1
00336260-v	English	hancur	1
00258366-v	English	hancur	1
00155046-v	English	hancur	1
00107739-v	English	hancur	1
00107604-v	English	hancur	1
00030463-v	English	hancur	1
00333758-v	Mandarin Chinese, Finnish	hancur	2
00334649-v	Finnish	hancur	1
00338071-v	Finnish	hancur	1
01259691-v	Finnish	hancur	1
00335923-v	Mandarin Chinese	hancur	1
00358089-n	Mandarin Chinese	hancur	1
00358290-n	Mandarin Chinese	hancur	1
00376825-n	Mandarin Chinese	hancur	1
00397405-v	Mandarin Chinese	hancur	1
00397576-v	Mandarin Chinese	hancur	1
01215017-v	Spanish	hancur	1
02041877-v	Spanish	hancur	1
01471043-v	Spanish, Greek, Finnish, Thai, Portuguese, English, Serbo-Croatian	menculik	7
01471825-v	Portuguese, Serbo-Croatian	menculik	2
02206619-v	Serbo-Croatian	menculik	1
02273293-v	Spanish	menculik	1
02276453-v	Spanish	menculik	1
02353664-v	Spanish	menculik	1
02353752-v	Spanish	menculik	1
07091587-n	Portuguese, English	penyingkatan	2
00359135-n	Spanish, Japanese, Finnish, Portuguese, English	penyingkatan	5
05706954-n	Japanese	penyingkatan	1
13524399-n	Japanese	penyingkatan	1
00358931-n	Portuguese, Polish	penyingkatan	2
06468123-n	Portuguese	penyingkatan	1
07091587-n	Slovene, Japanese, Greek, Finnish, Portuguese, English	singkatan	6
00359135-n	Portuguese, Spanish, English	singkatan	3
07091902-n	Slovene, Finnish	singkatan	2
00358931-n	Polish	singkatan	1
04204953-n	Polish	singkatan	1
06289472-n	Polish	singkatan	1
06468123-n	Portuguese, Polish	singkatan	2
00775460-n	Slovene, English, Japanese	abduksi	3
00333037-n	Slovene, English	abduksi	2
00138956-n	Finnish	abduksi	1
00139758-n	Finnish	abduksi	1
00775702-n	Slovene, Japanese, Greek, Finnish, Portuguese	abduksi	5
13442715-n	Finnish	abduksi	1
13442867-n	Finnish	abduksi	1
00087218-n	Portuguese	abduksi	1
14081941-n	Spanish	abduksi	1
07231048-n	Portuguese, English	denotasi	2
05922949-n	Portuguese, English	denotasi	2
00228283-n	Japanese, Finnish, Portuguese, English, Serbo-Croatian	abolisi	5
00229260-n	Finnish	abolisi	1
01074694-n	Finnish	abolisi	1
02853449-n	Finnish	abolisi	1
00231567-n	Greek	abolisi	1
00231887-n	Japanese	abolisi	1
00232386-n	Serbo-Croatian	abolisi	1
00799798-v	Serbo-Croatian	abolisi	1
13999663-n	English	rumah	1
01161635-n	English	rumah	1
06602935-n	Spanish, Polish, English, Serbo-Croatian	konotasi	4
05923566-n	Portuguese, Polish, English, Spanish	konotasi	4
05780885-n	Japanese	konotasi	1
05920791-n	Japanese	konotasi	1
06605897-n	Japanese	konotasi	1
06606464-n	Japanese	konotasi	1
13860281-n	Japanese	konotasi	1
14598079-n	English	penyerap	1
14597413-n	Polish	penyerap	1
08558963-n	English	baka	1
03259505-n	English	baka	1
02637202-v	English	baka	1
00668099-v	English	baka	1
06759974-n	Finnish	baka	1
15272029-n	Spanish, Finnish	baka	2
01063939-n	Portuguese	baka	1
01066163-n	Spanish	baka	1
05047059-n	Spanish	baka	1
05047956-n	Spanish	baka	1
05646218-n	Spanish	baka	1
05646535-n	Spanish	baka	1
09676490-n	Portuguese, English	pribumi	2
09620794-n	Spanish, English	pribumi	2
02599509-a	Portuguese, English	pribumi	2
01037148-a	Portuguese, English	pribumi	2
00813589-s	English	pribumi	1
00699207-s	Finnish	pribumi	1
01012503-s	Finnish	pribumi	1
02460964-s	Finnish	pribumi	1
01774426-v	Spanish, Japanese, Finnish, Thai, Portuguese, Mandarin Chinese, English	membenci	7
01774136-v	Portuguese, Finnish, Thai, Japanese	membenci	4
07503430-n	Mandarin Chinese	membenci	1
00864910-v	Portuguese	membenci	1
02614194-a	Portuguese, English	alfabetis	2
00100634-a	Portuguese, Polish, English	alfabetis	3
01213886-n	English	patronasi	1
08401554-n	English	patronasi	1
06719404-n	English	patronasi	1
01153861-n	English	patronasi	1
01096454-n	English	patronasi	1
01185011-v	English	patronasi	1
00908621-v	English	patronasi	1
08264583-n	Portuguese	patronasi	1
14574349-n	English	pembebasan	1
00094240-n	Portuguese, English	pembebasan	2
00095502-n	Japanese	pembebasan	1
00787832-n	Japanese	pembebasan	1
01247413-n	Japanese	pembebasan	1
01264447-n	Japanese	pembebasan	1
07333649-n	Japanese	pembebasan	1
13549672-n	Japanese	pembebasan	1
00095121-n	Portuguese	pembebasan	1
00213694-n	Serbo-Croatian	pembebasan	1
01193886-n	Spanish	pembebasan	1
14574349-n	Finnish, English	absolusi	2
00094240-n	Finnish, English	absolusi	2
01193886-n	Spanish	absolusi	1
14583843-n	English	penerima	1
09759684-n	English	penerima	1
06333095-n	Finnish	penerima	1
09627906-n	Finnish	penerima	1
09769345-n	Finnish	penerima	1
09954081-n	Finnish	penerima	1
09958447-n	Finnish	penerima	1
10578656-n	Finnish	penerima	1
01362273-s	Portuguese	asam	1
02396354-s	Portuguese	asam	1
05093581-n	Slovene, Greek, Finnish, Thai, Portuguese, English	matra	6
05849040-n	English	matra	1
06011446-n	Slovene, Japanese, Finnish, Portuguese, English	matra	5
05091194-n	Portuguese, English, Slovene	matra	3
00922142-v	English	matra	1
00143065-v	English	matra	1
05127959-n	Finnish	matra	1
15135822-n	Finnish	matra	1
07209305-n	Greek	matra	1
13854649-n	Greek	matra	1
05062993-n	Japanese	matra	1
05093890-n	Japanese	matra	1
06246896-n	Japanese	matra	1
04733118-n	Polish	matra	1
05098942-n	Portuguese, Polish	matra	2
05123416-n	Slovene	matra	1
03581125-n	Spanish	matra	1
00372013-n	English	akrual	1
14312172-n	Portuguese, Finnish, English, Japanese	abses	4
14183210-n	Finnish	abses	1
14183420-n	Finnish	abses	1
01009240-v	English	tersebut	1
01016002-v	English	tersebut	1
00917300-v	English	tersebut	1
02730813-v	English	tersebut	1
00746718-v	English	tersebut	1
00978549-v	English	tersebut	1
00928959-v	English	tersebut	1
00979870-v	English	tersebut	1
01009821-v	English	tersebut	1
00945499-v	English	tersebut	1
00923197-v	English	tersebut	1
02068730-s	English	tersebut	1
02068946-s	Finnish	tersebut	1
01916555-s	Portuguese	tersebut	1
06821279-n	Portuguese	tersebut	1
06776783-n	Spanish	tersebut	1
00155621-r	Portuguese, English	secara	2
00041954-r	Spanish, Finnish, English	secara	3
00221583-r	English, Japanese	secara	2
00104233-r	Finnish, Japanese	secara	2
00106921-r	Portuguese, Finnish	secara	2
00036609-r	Japanese	secara	1
00102029-r	Japanese	secara	1
00195342-r	Japanese	secara	1
00406868-r	Japanese	secara	1
00495524-r	Japanese	secara	1
00495663-r	Japanese	secara	1
00495743-r	Japanese	secara	1
00506342-r	Japanese	secara	1
05559256-n	English	Mariam	1
05514410-n	English	Mariam	1
07473441-n	Portuguese, Polish	Mariam	2
11365857-n	Polish	Mariam	1
07319103-n	Portuguese	Mariam	1
07354731-n	Portuguese	Mariam	1
07528097-n	Portuguese	Mariam	1
09567913-n	Portuguese	Mariam	1
13259917-n	Portuguese	Mariam	1
08834543-n	Spanish	Mariam	1
13257511-n	Portuguese, Polish, Finnish, English	PDB	4
13257098-n	Finnish	PDB	1
09759069-n	Greek, Finnish, Thai	akademikus	3
09759311-n	Mandarin Chinese, Finnish, Thai	akademikus	3
09759501-n	Portuguese, Mandarin Chinese, Spanish, Polish	akademikus	4
02599939-a	Portuguese, Spanish	akademikus	2
02699524-a	Portuguese	akademikus	1
10251779-n	Portuguese	akademikus	1
10557854-n	Portuguese, Thai	akademikus	2
10665698-n	Portuguese	akademikus	1
10558773-n	Thai	akademikus	1
06011589-n	Mandarin Chinese, Finnish, English, Polish	absis	4
07673397-n	Arabic	minyak	1
14966667-n	Spanish, Polish, Arabic	minyak	3
05565696-n	English	minyak	1
13656075-n	English	minyak	1
12582231-n	English	minyak	1
06706676-n	English	minyak	1
01210737-v	English	minyak	1
07674617-n	Greek, Finnish, Thai, Japanese	minyak	4
12592971-n	Finnish	minyak	1
03844349-n	Polish	minyak	1
07673872-n	Portuguese	minyak	1
07674508-n	Portuguese	minyak	1
08403787-n	Finnish	Kartika	1
08404188-n	Finnish	Kartika	1
13828905-n	Finnish	Kartika	1
13857159-n	Finnish	Kartika	1
07101406-n	Greek	Kartika	1
13854649-n	Greek	Kartika	1
13856110-n	Greek	Kartika	1
13857676-n	Greek	Kartika	1
09395763-n	Portuguese	Kartika	1
07403300-n	Spanish	Kartika	1
13896217-n	English	bulan	1
02045473-s	English	bulan	1
15206943-n	Mandarin Chinese	bulan	1
09358226-n	Portuguese	bulan	1
09358358-n	Portuguese, Spanish	bulan	2
09358550-n	Portuguese, Spanish	bulan	2
15206296-n	Portuguese	bulan	1
15207872-n	Portuguese, Spanish	bulan	2
15209413-n	Portuguese	bulan	1
09571249-n	Spanish	bulan	1
06691684-n	Portuguese, Finnish, English, Spanish	aklamasi	4
06691989-n	Finnish, Japanese	aklamasi	2
07251779-n	Finnish	aklamasi	1
06692572-n	Japanese	aklamasi	1
00230324-n	Spanish, Japanese, Portuguese, English, Serbo-Croatian	keguguran	5
07319652-n	Spanish, Japanese, Greek, Portuguese, English	keguguran	5
00230475-n	Polish, Japanese, Greek, Finnish, Portuguese, Serbo-Croatian	keguguran	6
00116687-n	Greek	keguguran	1
00034939-n	Portuguese	keguguran	1
10109443-n	Spanish	keguguran	1
00230324-n	Portuguese, Polish, Finnish, English	aborsi	4
07319652-n	Portuguese, English	aborsi	2
00231161-n	Finnish	aborsi	1
00034939-n	Portuguese	aborsi	1
00230475-n	Portuguese	aborsi	1
06292973-n	Portuguese, Finnish, English, Japanese	hiponim	4
04960277-n	Finnish, English	kucing	2
13983807-n	English	kucing	1
10852130-n	English	kucing	1
10851987-n	English	kucing	1
09636339-n	Finnish, English	kucing	2
02846260-n	Finnish, English	kucing	2
02846141-n	Finnish, English	kucing	2
00280532-v	English	kucing	1
00392812-a	Polish, Finnish, English	kucing	3
00241952-a	Finnish, English	kucing	2
00114797-s	English	kucing	1
01229561-s	Finnish, English	kucing	2
01131935-s	English	kucing	1
01050088-s	English	kucing	1
00396296-s	English	kucing	1
00274068-s	Finnish, English	kucing	2
02079507-s	Finnish, English	kucing	2
01706341-s	Finnish, English	kucing	2
01402580-s	Finnish, English	kucing	2
01227546-s	English	kucing	1
00756897-s	English	kucing	1
00421002-s	Polish, Finnish, English	kucing	3
00364881-s	Finnish	kucing	1
00807667-s	Finnish	kucing	1
04960582-n	Finnish	kucing	1
09637013-n	Polish	kucing	1
02121620-n	Portuguese, Spanish	kucing	2
02122298-n	Portuguese	kucing	1
02122725-n	Portuguese, Spanish	kucing	2
02122878-n	Portuguese	kucing	1
02127808-n	Portuguese	kucing	1
10022759-n	Spanish	kucing	1
00442115-n	English	kolam	1
01960911-v	English	kolam	1
01904293-v	English	kolam	1
02756063-v	English	kolam	1
02755911-v	English	kolam	1
01904649-v	English	kolam	1
02473371-s	English	kolam	1
01233225-s	English	kolam	1
04371225-n	Polish, Japanese, Greek, Finnish, Thai, Portuguese	kolam	6
03982060-n	Portuguese, Japanese	kolam	2
08481369-n	Japanese	kolam	1
13369857-n	Japanese	kolam	1
02821202-n	Polish	kolam	1
09215437-n	Polish	kolam	1
14947558-n	English, Japanese	pisang	2
12353431-n	Mandarin Chinese, Finnish, English	pisang	3
08981746-n	Finnish	pisang	1
07753592-n	Polish	pisang	1
12352150-n	Polish	pisang	1
05539454-n	Slovene	pisang	1
05611684-n	Slovene	pisang	1
07735510-n	Slovene, Thai	pisang	2
12157677-n	Slovene	pisang	1
12158443-n	Slovene	pisang	1
09880427-n	Portuguese, Finnish, English, Spanish	birokrat	4
10289863-n	Finnish	birokrat	1
10397275-n	Finnish	birokrat	1
00949548-a	English	kepangeranan	1
00951163-s	English	kepangeranan	1
00948384-s	English	kepangeranan	1
02061487-a	English	kepangeranan	1
00100213-s	English	kepangeranan	1
01823948-s	English	kepangeranan	1
02334973-s	English	kepangeranan	1
01761375-s	English	kepangeranan	1
01295946-s	English	kepangeranan	1
00974908-s	English	kepangeranan	1
00952653-s	English	kepangeranan	1
00949797-s	English	kepangeranan	1
00572714-s	English	kepangeranan	1
08500433-n	Finnish, Polish, Thai, Japanese	kepangeranan	4
08502051-n	Finnish	kepangeranan	1
05083328-n	Greek	kepangeranan	1
05089947-n	Greek	kepangeranan	1
06016276-n	Greek	kepangeranan	1
06858779-n	Greek	kepangeranan	1
08001685-n	Greek	kepangeranan	1
15269513-n	Greek	kepangeranan	1
09466280-n	Mandarin Chinese, Polish, Japanese	kepangeranan	3
11958080-n	Polish	kepangeranan	1
06862202-n	Portuguese	kepangeranan	1
13777764-n	Portuguese	kepangeranan	1
13910384-n	Portuguese, Spanish	kepangeranan	2
00028651-n	Spanish	kepangeranan	1
04659567-n	Spanish	kepangeranan	1
05611822-n	Spanish	kepangeranan	1
06839190-n	Spanish	kepangeranan	1
08652970-n	Spanish	kepangeranan	1
13778089-n	Spanish	kepangeranan	1
14485436-n	Spanish	kepangeranan	1
15134340-n	Spanish	kepangeranan	1
02646381-a	Thai	kepangeranan	1
08502171-n	Thai	kepangeranan	1
07947255-n	English	etimologi	1
08372411-n	English	etimologi	1
07970721-n	English	etimologi	1
07060167-n	English	etimologi	1
06514786-n	Finnish, Japanese	etimologi	2
06514621-n	Portuguese, Polish	etimologi	2
06168855-n	Portuguese	etimologi	1
01476325-s	Polish, Finnish, English	banci	3
01476516-s	Finnish	banci	1
00264776-a	Japanese	banci	1
05200169-n	English	kemampuan	1
05616246-n	English	kemampuan	1
01638438-a	Portuguese, Spanish	orang	2
01643620-a	Portuguese, Spanish	orang	2
07943870-n	Portuguese	orang	1
10375506-n	Portuguese, Spanish	orang	2
10376523-n	Portuguese	orang	1
10376890-n	Portuguese, Spanish	orang	2
00669138-s	Spanish	orang	1
00936297-s	Spanish	orang	1
01639891-s	Spanish	orang	1
01640261-s	Spanish	orang	1
01689580-s	Spanish	orang	1
10375214-n	Spanish	orang	1
10375690-n	Spanish	orang	1
02556720-a	English	kerah	1
00260100-s	English	kerah	1
15152817-n	English	hari	1
14424780-n	English	hari	1
15153225-n	Finnish, English	hari	2
02672831-n	Spanish, Polish, Japanese, Greek, Finnish, Portuguese, English	akordeon	7
07027180-n	Polish	akordeon	1
13969243-n	Polish	akordeon	1
15135996-n	Greek, Thai, Arabic, Portuguese, English	minggu	5
15136147-n	Greek, Finnish, Thai, Arabic, Portuguese, Mandarin Chinese, English	minggu	7
15169873-n	Polish, Japanese, Greek, Finnish, Thai, Arabic, Portuguese, Mandarin Chinese, English	minggu	9
15170178-n	Finnish	minggu	1
02503517-n	Spanish, Polish, English	gajah	3
06881662-n	Spanish, English	gajah	2
02080415-n	Portuguese, Finnish	gajah	2
00034939-n	English	menghentikan	1
00353839-v	Portuguese, Finnish, English, Serbo-Croatian	menghentikan	4
00060063-v	English	menghentikan	1
00059899-v	Portuguese, Finnish, English	menghentikan	3
00292507-v	Finnish	menghentikan	1
00292877-v	Finnish	menghentikan	1
00362348-v	Finnish, Serbo-Croatian	menghentikan	2
00362805-v	Finnish	menghentikan	1
00363493-v	Finnish	menghentikan	1
00364297-v	Finnish	menghentikan	1
00364478-v	Finnish	menghentikan	1
00520019-v	Finnish, Serbo-Croatian	menghentikan	2
00520602-v	Finnish	menghentikan	1
00779061-v	Finnish	menghentikan	1
00780191-v	Finnish	menghentikan	1
00780444-v	Finnish	menghentikan	1
00907800-v	Finnish	menghentikan	1
00914769-v	Finnish	menghentikan	1
01207817-v	Finnish	menghentikan	1
02019011-v	Finnish	menghentikan	1
02382938-v	Finnish	menghentikan	1
02428771-v	Finnish	menghentikan	1
02477755-v	Finnish	menghentikan	1
02510184-v	Finnish	menghentikan	1
02594833-v	Finnish	menghentikan	1
02652922-v	Finnish	menghentikan	1
02684078-v	Finnish	menghentikan	1
00059769-v	Portuguese	menghentikan	1
00352826-v	Serbo-Croatian	menghentikan	1
00363110-v	Serbo-Croatian	menghentikan	1
00364064-v	Serbo-Croatian	menghentikan	1
00520357-v	Serbo-Croatian	menghentikan	1
00778275-v	Serbo-Croatian	menghentikan	1
01294396-v	Serbo-Croatian	menghentikan	1
02224945-v	Serbo-Croatian	menghentikan	1
02431320-v	Serbo-Croatian	menghentikan	1
02609764-v	Serbo-Croatian	menghentikan	1
02641035-v	Serbo-Croatian	menghentikan	1
02680814-v	Serbo-Croatian	menghentikan	1
14631295-n	English	salah	1
02604760-v	Portuguese, Finnish, English	salah	3
02616386-v	Finnish, English	salah	2
02655135-v	Portuguese, Finnish, English, Spanish	salah	4
02603699-v	Finnish, English	salah	2
02749904-v	Finnish, English	salah	2
02664769-v	Finnish, English	salah	2
02620587-v	Finnish, English	salah	2
02445925-v	Finnish, English	salah	2
02697725-v	Finnish, English	salah	2
02268246-v	English	salah	1
02614181-v	Finnish, English	salah	2
02744820-v	Portuguese, Finnish, English	salah	3
02702508-v	Greek, Finnish, English	salah	3
00047610-v	Finnish	salah	1
00047745-v	Finnish	salah	1
00065370-v	Finnish	salah	1
00107369-v	Finnish	salah	1
00121046-v	Finnish	salah	1
00342812-v	Finnish	salah	1
01156834-v	Finnish	salah	1
01711749-v	Finnish	salah	1
02108026-v	Finnish	salah	1
02203362-v	Finnish	salah	1
02204692-v	Finnish	salah	1
02205098-v	Finnish	salah	1
02302220-v	Finnish	salah	1
02355596-v	Greek, Finnish	salah	2
02378453-v	Finnish	salah	1
02611373-v	Finnish	salah	1
02618001-v	Finnish	salah	1
02621395-v	Finnish	salah	1
02630189-v	Finnish	salah	1
02630871-v	Finnish	salah	1
02664664-v	Finnish	salah	1
02665124-v	Finnish	salah	1
02690708-v	Finnish	salah	1
02693088-v	Finnish	salah	1
02701828-v	Finnish	salah	1
02721284-v	Finnish	salah	1
02729819-v	Finnish	salah	1
02731390-v	Finnish	salah	1
02734338-v	Portuguese, Finnish	salah	2
02736391-v	Finnish	salah	1
02740745-v	Finnish	salah	1
02746735-v	Finnish	salah	1
02755773-v	Finnish	salah	1
14976170-n	Finnish	salah	1
00012267-v	Greek	salah	1
00056930-v	Greek	salah	1
00120316-v	Greek	salah	1
00276068-v	Greek	salah	1
00276214-v	Greek	salah	1
00341560-v	Greek	salah	1
00372958-v	Greek	salah	1
00417001-v	Greek	salah	1
00634906-v	Greek	salah	1
00689950-v	Greek	salah	1
00983123-v	Greek	salah	1
01619014-v	Greek	salah	1
01629000-v	Greek	salah	1
01642924-v	Greek	salah	1
01646075-v	Greek	salah	1
01647229-v	Greek	salah	1
01664172-v	Greek	salah	1
01698271-v	Greek	salah	1
01721754-v	Greek	salah	1
01914947-v	Greek	salah	1
01956955-v	Greek	salah	1
02172888-v	Greek	salah	1
02374764-v	Greek	salah	1
02391803-v	Greek	salah	1
02439281-v	Greek	salah	1
02561995-v	Greek	salah	1
02568672-v	Greek	salah	1
02582615-v	Greek	salah	1
02588677-v	Greek	salah	1
02669789-v	Greek	salah	1
02675935-v	Greek	salah	1
00619869-v	Japanese	salah	1
02528380-v	Japanese	salah	1
00149583-v	Portuguese	salah	1
01188144-v	Portuguese	salah	1
01546111-v	Portuguese	salah	1
01857392-v	Portuguese	salah	1
02729963-v	Portuguese, Spanish	salah	2
00010276-r	Thai	salah	1
00632438-a	Thai	salah	1
00633778-a	Thai	salah	1
02035337-a	Thai	salah	1
10369699-n	Polish, English	bidan	2
10314836-n	Slovene, Finnish	bidan	2
10367694-n	Finnish	bidan	1
10142747-n	Slovene	bidan	1
04057047-n	Slovene, Finnish, Thai, Portuguese, English	pisau	5
00037680-v	English	pisau	1
14759722-n	Japanese	pisau	1
04332074-n	Portuguese, Polish	pisau	2
02114100-n	Slovene, Polish, Greek, Finnish, Portuguese, English, Serbo-Croatian	serigala	7
11394398-n	English	serigala	1
11394214-n	English	serigala	1
10787197-n	Slovene, English	serigala	2
09845589-n	English	serigala	1
01169205-v	English	serigala	1
09344449-n	Finnish	serigala	1
02106662-n	Polish	serigala	1
03736064-n	Polish	serigala	1
14229912-n	Polish	serigala	1
06427387-n	Slovene, Spanish, Polish, Greek, Finnish, Thai, Portuguese, English	ensiklopedia	8
07199191-n	Spanish, English	kuis	2
00786458-v	English	kuis	1
07464725-n	Polish	kuis	1
07472327-n	Polish	kuis	1
00636461-n	Spanish	kuis	1
00785959-n	Spanish	kuis	1
00787061-n	Spanish	kuis	1
00791078-n	Spanish	kuis	1
00794367-n	Spanish	kuis	1
00794614-n	Spanish	kuis	1
00795008-n	Spanish	kuis	1
04011130-n	Spanish	kuis	1
04755466-n	Spanish	kuis	1
05738625-n	Spanish	kuis	1
05798043-n	Spanish	kuis	1
05799212-n	Spanish	kuis	1
05817396-n	Spanish	kuis	1
06647614-n	Spanish	kuis	1
07456188-n	Spanish	kuis	1
01651196-a	English	atas	1
01651741-a	English	atas	1
00068368-r	English	atas	1
00069346-r	English	atas	1
00069472-r	English	atas	1
00289204-r	Finnish	atas	1
02257767-v	Mandarin Chinese	atas	1
02258617-v	Mandarin Chinese	atas	1
13644522-n	Polish	atas	1
14659512-n	Polish	atas	1
00110815-r	Portuguese	atas	1
00627824-v	Portuguese	atas	1
13712592-n	Spanish	atas	1
06392660-n	English	selain	1
00125993-s	English	selain	1
00079947-r	English	selain	1
00080169-r	English	selain	1
00029367-r	Finnish	selain	1
00030443-r	Finnish	selain	1
00046167-r	Finnish	selain	1
00047534-r	Finnish	selain	1
00119940-r	Portuguese	selain	1
00250056-r	Portuguese	selain	1
00301544-v	Portuguese	selain	1
14656219-n	Slovene	selain	1
